_COLUMNS_,"Category:NAME,Category:CODE,Note:DESCRIPTION,Count:VALUE",,
3 - 1 - 1 Program,311SERVICE,,1
3-1-1 Project Management Office,311SERVICE,,2
Affordable Housing Office,AFFHOUSING,,3
Arena Boards of Management,ARENAS,,3
Assessment Growth 2006,ASSESSMENT,,1
Association of Community Centers,COMMCENTRES,,2
Association of Community Centres,COMMCENTRES,,1
Auditor General's Office,AUDITGEN,,1
Auditor General’s Office,AUDITGEN,,2
Building,BUILDINGS,,1
Building Services,BUILDINGS,,2
Business Support,BIZSUPPORT,,1
Business Support Services,BIZSUPPORT,,2
Capital & Corporate Financing,CORPFINANCING,,2
Children's Services,CHILDSERV,,1
Children’s Services,CHILDSERV,,2
City Clerk's Office,CLERK,,1
City Clerk’s Office,CLERK,,2
City Manager's Office,CITYMANAGER,,1
City Manager’s Office,CITYMANAGER,,2
City Planning,PLANNING,,3
Clean & Beautiful Secretariat,BEAUTY,,1
Clean and Beautiful City Secretariat,BEAUTY,,2
Community Partnership and Investment Program,COMMPARTNER,,1
Community Partnership and Investment Program revenue,COMMPARTNERREV,,1
Corporate Communications,CORPCOMMS,,3
Council,COUNCIL,,3
Court Services,COURTSERV,,3
Culture,CULTURE,,3
Economic Development,ECONDEV,,3
Economic Recovery,ECONRECOV,,1
Emergency Medical Services,EMERG,,3
Exhibition Place,EXHIBPLACE,,3
Facilities & Real Estate,FACILITIES,,3
Fire Services,FIRE,,3
Fleet Services,FLEET,,3
Heritage Toronto,HERITAGE,,3
Homes for the Aged,AGEDHOMES,,3
Human Resources,HUMANRESOURCES,,3
Information & Technology,IT,,3
Legal Services,LEGAL,,3
Mayor's Office,MAYOR,,1
Municipal Licensing & Standards,LICENCING,,2
Municipal Licensing and Standards,LICENCING,,1
Non-Program Expenditures,CORPEXPENDITURES,,2
Non-Program Revenues,CORPREVENUES,,1
Office of the DCM and Chief Financial Officer,CFO,,3
Office of the Mayor,MAYOR,,2
Office of the Treasurer,TREASURER,,3
Parking Enforcement Unit,PARKINGTAGS,,1
"Parks, Forestry & Recreation",PARKS,,3
Shelter Support & Housing Administration,SHELTERADMIN,,2
"Shelter, Housing & Support",SHELTERADMIN,,1
Social Development Finance & Administration,SOCIALDEV,,2
"Social Development, Finance & Administration",SOCIALDEV,,1
Social Services,SOCIALSERV,,3
Solid Waste Management Services,SOLIDWASTE,,3
Support Services,SUPPORTSERV,,1
Technical Services,TECH,,2
Theatres,THEATRES,,3
Toronto & Region Conservation Authority,REGIONCONSERV,,3
Toronto Atmospheric Fund,ATMOSPHERE,,1
Toronto Parking Authority,PARKING,,2
Toronto Police Service,POLICE,,2
Toronto Police Services Board,POLICEBOARD,,2
Toronto Police Services(excludes Board),PUBLICHEALTH,,1
Toronto Public Health,PUBLICHEALTH,,3
Toronto Public Library,LIBRARY,,3
Toronto Transit Commission - Conventional,TTCCONV,,2
Toronto Transit Commission - Wheel-Trans,TTCWHEEL,,2
Toronto Transit Commission*,TTCCONV,,1
Toronto Water,WATER,,2
Toronto Zoo,ZOO,,3
Tourism,TOURISM,,3
Transportation Services,TRANSPORTATION,,3
WES - Support Services,SUPPORTSERV,,1
WES - Technical Services,SUPPORTSERV,,1
Waterfront Secretariat,WATERFRONT,,3
Yonge Dundas Square,YONGEDUNDAS,,1
Yonge/Dundas Square,YONGEDUNDAS,,2
